Area Name ,Year ,Month,Date,Labor Force,Employment ,Unemployment 
Nevada,2018,March,Mar-18,48700,46910,1800
Orange,2018,March,Mar-18,1614600,1568600,46000
Placer,2018,March,Mar-18,182200,176400,5900
Plumas,2018,March,Mar-18,7440,6600,840
Riverside,2018,March,Mar-18,1083600,1037700,45900
Sacramento,2018,March,Mar-18,701400,674200,27200
San Benito,2018,March,Mar-18,30500,28700,1800
San Bernardino,2018,March,Mar-18,959700,921800,37900
San Diego,2018,March,Mar-18,1583300,1532100,51200
San Francisco,2018,March,Mar-18,569100,555600,13500
San Joaquin,2018,March,Mar-18,326700,305200,21600
San Luis Obispo,2018,March,Mar-18,143100,139000,4200
San Mateo,2018,March,Mar-18,452800,443000,9900
Santa Barbara,2018,March,Mar-18,216700,207200,9500
Santa Clara,2018,March,Mar-18,1047000,1019700,27300
Santa Cruz,2018,March,Mar-18,143700,134700,9000
Shasta,2018,March,Mar-18,74000,69800,4200
Sierra,2018,March,Mar-18,1290,1200,100
Siskiyou,2018,March,Mar-18,17760,16260,1490
Solano,2018,March,Mar-18,208200,199700,8400
Sonoma,2018,March,Mar-18,263000,255600,7400
Stanislaus,2018,March,Mar-18,242500,225300,17200
Sutter,2018,March,Mar-18,45600,41300,4300
Tehama,2018,March,Mar-18,25630,24010,1620
Trinity,2018,March,Mar-18,4890,4540,350
Tulare,2018,March,Mar-18,204800,182100,22700
Tuolumne,2018,March,Mar-18,21410,20310,1100
Ventura,2018,March,Mar-18,428300,412700,15600
Yolo,2018,March,Mar-18,107600,102400,5200
Yuba,2018,March,Mar-18,28800,26700,2100
Alameda,2018,February,Feb-18,853100,825900,27200
Alpine,2018,February,Feb-18,550,520,20
Amador,2018,February,Feb-18,14600,13920,680
Butte,2018,February,Feb-18,102800,96900,5900
Calaveras,2018,February,Feb-18,21350,20380,970
Colusa,2018,February,Feb-18,10790,8660,2140
Contra Costa,2018,February,Feb-18,567300,548200,19100
Del Norte,2018,February,Feb-18,9790,9180,610
El Dorado,2018,February,Feb-18,90900,87200,3600
Fresno,2018,February,Feb-18,454100,413300,40800
Glenn,2018,February,Feb-18,12910,11910,990
Humboldt,2018,February,Feb-18,63570,61070,2500
Imperial,2018,February,Feb-18,72600,61000,11600
Inyo,2018,February,Feb-18,8660,8270,390
Kern,2018,February,Feb-18,384300,347100,37100
Kings,2018,February,Feb-18,58000,52300,5700
Lake,2018,February,Feb-18,29900,28180,1710
Lassen,2018,February,Feb-18,9860,9240,620
Los Angeles,2018,February,Feb-18,5149000,4915600,233400
Madera,2018,February,Feb-18,62800,57600,5200
Marin,2018,February,Feb-18,141900,138300,3600
Mariposa,2018,February,Feb-18,7070,6540,530
Mendocino,2018,February,Feb-18,40010,38170,1840
Merced,2018,February,Feb-18,116400,104100,12300
Modoc,2018,February,Feb-18,3200,2870,330
Mono,2018,February,Feb-18,9370,9020,350
Monterey,2018,February,Feb-18,212700,190800,21900
Napa,2018,February,Feb-18,73000,70500,2500
Nevada,2018,February,Feb-18,49060,47180,1880
Orange,2018,February,Feb-18,1625800,1575500,50300
Placer,2018,February,Feb-18,183600,177300,6300
Plumas,2018,February,Feb-18,7410,6550,860
Riverside,2018,February,Feb-18,1088300,1038800,49500
Sacramento,2018,February,Feb-18,706700,677600,29200
San Benito,2018,February,Feb-18,30600,28700,1900
San Bernardino,2018,February,Feb-18,964600,923500,41200
San Diego,2018,February,Feb-18,1592700,1537200,55500
San Francisco,2018,February,Feb-18,571300,556700,14600
San Joaquin,2018,February,Feb-18,327400,304500,22900
San Luis Obispo,2018,February,Feb-18,143800,139300,4500
San Mateo,2018,February,Feb-18,454700,443900,10800
Santa Barbara,2018,February,Feb-18,215800,205300,10500
Santa Clara,2018,February,Feb-18,1052900,1023200,29700
Santa Cruz,2018,February,Feb-18,143800,134200,9600
Shasta,2018,February,Feb-18,74200,69800,4400
Sierra,2018,February,Feb-18,1300,1200,100
Siskiyou,2018,February,Feb-18,17840,16250,1590
Solano,2018,February,Feb-18,209200,200100,9100
Sonoma,2018,February,Feb-18,263800,255800,8000
Stanislaus,2018,February,Feb-18,242900,224900,18000
Sutter,2018,February,Feb-18,45200,40800,4400
Tehama,2018,February,Feb-18,25770,24120,1660
Trinity,2018,February,Feb-18,4910,4550,360
Tulare,2018,February,Feb-18,206900,183300,23600
Tuolumne,2018,February,Feb-18,21710,20520,1200
Ventura,2018,February,Feb-18,429200,412000,17200
Yolo,2018,February,Feb-18,108300,102700,5600
Yuba,2018,February,Feb-18,28600,26500,2200
Alameda,2018,January,Jan-18,847900,819700,28200
Alpine,2018,January,Jan-18,560,530,30
Amador,2018,January,Jan-18,14570,13880,690
Butte,2018,January,Jan-18,102600,96800,5900
Calaveras,2018,January,Jan-18,21220,20250,970
Colusa,2018,January,Jan-18,10440,8500,1940
Contra Costa,2018,January,Jan-18,564000,544100,19800
Del Norte,2018,January,Jan-18,9730,9080,650
El Dorado,2018,January,Jan-18,90600,87000,3600
Fresno,2018,January,Jan-18,448400,409600,38800
Glenn,2018,January,Jan-18,12780,11780,1000
Humboldt,2018,January,Jan-18,62560,60010,2540
Imperial,2018,January,Jan-18,72700,60600,12000
Inyo,2018,January,Jan-18,8710,8340,370
Kern,2018,January,Jan-18,382900,347500,35500
Kings,2018,January,Jan-18,57300,51900,5400
Lake,2018,January,Jan-18,29920,28110,1810
Lassen,2018,January,Jan-18,9890,9310,570
Los Angeles,2018,January,Jan-18,5113800,4871100,242700
Madera,2018,January,Jan-18,62600,57400,5200
Marin,2018,January,Jan-18,141400,137700,3700
Mariposa,2018,January,Jan-18,7010,6520,500
Mendocino,2018,January,Jan-18,39680,37810,1870
Merced,2018,January,Jan-18,114000,102600,11400
Modoc,2018,January,Jan-18,3210,2880,330
Mono,2018,January,Jan-18,9440,9090,350
Monterey,2018,January,Jan-18,208800,188400,20300
Napa,2018,January,Jan-18,71600,68800,2800
Nevada,2018,January,Jan-18,49140,47260,1880
Orange,2018,January,Jan-18,1620300,1568600,51700
Placer,2018,January,Jan-18,183200,176800,6400
Plumas,2018,January,Jan-18,7240,6460,780
Riverside,2018,January,Jan-18,1086300,1035300,51100
Sacramento,2018,January,Jan-18,705700,675600,30100
San Benito,2018,January,Jan-18,30300,28400,1800
San Bernardino,2018,January,Jan-18,961900,919600,42300
San Diego,2018,January,Jan-18,1581500,1523900,57600
San Francisco,2018,January,Jan-18,569400,554100,15300
San Joaquin,2018,January,Jan-18,326200,303400,22800
San Luis Obispo,2018,January,Jan-18,141700,136900,4800
San Mateo,2018,January,Jan-18,452900,441800,11100
Santa Barbara,2018,January,Jan-18,212800,201800,11000
Santa Clara,2018,January,Jan-18,1045600,1015100,30500
Santa Cruz,2018,January,Jan-18,141200,132300,8800
Shasta,2018,January,Jan-18,74500,70200,4200
Sierra,2018,January,Jan-18,1280,1190,90
Siskiyou,2018,January,Jan-18,17720,16220,1500
Solano,2018,January,Jan-18,208400,199000,9400
Sonoma,2018,January,Jan-18,262700,254300,8400
Stanislaus,2018,January,Jan-18,241400,223500,17900
Sutter,2018,January,Jan-18,45000,40800,4200
Tehama,2018,January,Jan-18,25660,24040,1630
Trinity,2018,January,Jan-18,4790,4490,300
Tulare,2018,January,Jan-18,203900,181300,22600
Tuolumne,2018,January,Jan-18,21210,20070,1150
Ventura,2018,January,Jan-18,424700,406300,18300
Yolo,2018,January,Jan-18,107900,102300,5600
Yuba,2018,January,Jan-18,28700,26500,2200
Alameda,2017,December,Dec-17,850400,824800,25600
Alpine,2017,December,Dec-17,540,520,30
Amador,2017,December,Dec-17,14560,13950,620
Butte,2017,December,Dec-17,102700,97500,5200
Calaveras,2017,December,Dec-17,21260,20420,840
Colusa,2017,December,Dec-17,10340,8700,1640
Contra Costa,2017,December,Dec-17,565000,547200,17800
Del Norte,2017,December,Dec-17,9630,9050,580
El Dorado,2017,December,Dec-17,90000,86700,3300
Fresno,2017,December,Dec-17,445900,410000,36000
Glenn,2017,December,Dec-17,12640,11810,820
Humboldt,2017,December,Dec-17,62660,60460,2200
Imperial,2017,December,Dec-17,72600,60300,12300
Inyo,2017,December,Dec-17,8620,8290,340
Kern,2017,December,Dec-17,378900,347000,31900
Kings,2017,December,Dec-17,56900,52100,4800
Lake,2017,December,Dec-17,29460,27820,1650
Lassen,2017,December,Dec-17,9750,9260,490
Los Angeles,2017,December,Dec-17,5129900,4918900,211100
Madera,2017,December,Dec-17,61300,56700,4600
Marin,2017,December,Dec-17,141000,137700,3300
Mariposa,2017,December,Dec-17,7150,6700,450
Mendocino,2017,December,Dec-17,39540,37870,1670
Merced,2017,December,Dec-17,115300,105200,10100
Modoc,2017,December,Dec-17,3150,2880,280
Mono,2017,December,Dec-17,9100,8760,350
Monterey,2017,December,Dec-17,205600,188100,17500
Napa,2017,December,Dec-17,70900,68300,2600
Nevada,2017,December,Dec-17,48610,46890,1720
Orange,2017,December,Dec-17,1628600,1581300,47300
Placer,2017,December,Dec-17,182600,176800,5800
Plumas,2017,December,Dec-17,7340,6670,670
Riverside,2017,December,Dec-17,1087300,1039800,47500
Sacramento,2017,December,Dec-17,702900,675600,27300
San Benito,2017,December,Dec-17,30300,28600,1700
San Bernardino,2017,December,Dec-17,963100,924300,38700
San Diego,2017,December,Dec-17,1583000,1530200,52900
San Francisco,2017,December,Dec-17,571500,557600,13800
San Joaquin,2017,December,Dec-17,325100,304300,20800
San Luis Obispo,2017,December,Dec-17,139900,135700,4200
San Mateo,2017,December,Dec-17,454600,444600,10000
Santa Barbara,2017,December,Dec-17,213800,204700,9100
Santa Clara,2017,December,Dec-17,1048500,1020700,27800
Santa Cruz,2017,December,Dec-17,141300,133400,7900
Shasta,2017,December,Dec-17,74000,70200,3800
Sierra,2017,December,Dec-17,1270,1190,70
Siskiyou,2017,December,Dec-17,17560,16260,1300
Solano,2017,December,Dec-17,208800,200200,8600
Sonoma,2017,December,Dec-17,262800,255300,7500
Stanislaus,2017,December,Dec-17,240600,224400,16300
Sutter,2017,December,Dec-17,45100,41300,3800
Tehama,2017,December,Dec-17,25260,23880,1380
Trinity,2017,December,Dec-17,4810,4530,280
Tulare,2017,December,Dec-17,202400,181700,20700
Tuolumne,2017,December,Dec-17,21250,20240,1010
Ventura,2017,December,Dec-17,425300,408200,17000
Yolo,2017,December,Dec-17,107500,102700,4900
Yuba,2017,December,Dec-17,28600,26700,1900
Alameda,2017,November,Nov-17,852200,825300,26800
Alpine,2017,November,Nov-17,480,460,30
Amador,2017,November,Nov-17,14710,14090,620
Butte,2017,November,Nov-17,103400,98400,5000
Calaveras,2017,November,Nov-17,21140,20310,830
Colusa,2017,November,Nov-17,10460,9190,1270
Contra Costa,2017,November,Nov-17,566500,547800,18700
Del Norte,2017,November,Nov-17,9690,9130,560
El Dorado,2017,November,Nov-17,90300,87000,3300
Fresno,2017,November,Nov-17,447000,412200,34800
Glenn,2017,November,Nov-17,12740,11990,750
Humboldt,2017,November,Nov-17,63140,60930,2220
Imperial,2017,November,Nov-17,73700,60200,13600
Inyo,2017,November,Nov-17,8570,8240,330
Kern,2017,November,Nov-17,382700,353900,28800
Kings,2017,November,Nov-17,57100,52700,4400
Lake,2017,November,Nov-17,29350,27800,1550
Lassen,2017,November,Nov-17,9830,9370,460
Los Angeles,2017,November,Nov-17,5151200,4929900,221200
Madera,2017,November,Nov-17,60100,55900,4100
Marin,2017,November,Nov-17,141800,138400,3400
Mariposa,2017,November,Nov-17,7220,6820,400
Mendocino,2017,November,Nov-17,39510,37940,1570
Merced,2017,November,Nov-17,116200,107400,8800
Modoc,2017,November,Nov-17,3220,2990,230
Mono,2017,November,Nov-17,8000,7630,370
Monterey,2017,November,Nov-17,216100,204200,11900
Napa,2017,November,Nov-17,72300,69900,2400
Nevada,2017,November,Nov-17,48250,46520,1730
Orange,2017,November,Nov-17,1627700,1577700,50000
Placer,2017,November,Nov-17,183200,177200,6000
Plumas,2017,November,Nov-17,7440,6900,550
Riverside,2017,November,Nov-17,1088600,1038400,50200
Sacramento,2017,November,Nov-17,705000,676900,28200
San Benito,2017,November,Nov-17,30300,28800,1500
San Bernardino,2017,November,Nov-17,964100,923200,40800
San Diego,2017,November,Nov-17,1590900,1535000,55900
San Francisco,2017,November,Nov-17,571200,556900,14300
San Joaquin,2017,November,Nov-17,324100,304100,20000
San Luis Obispo,2017,November,Nov-17,143000,138600,4400
San Mateo,2017,November,Nov-17,454700,444200,10600
Santa Barbara,2017,November,Nov-17,218000,209500,8500
Santa Clara,2017,November,Nov-17,1047400,1018200,29200
Santa Cruz,2017,November,Nov-17,143200,136300,6800
Shasta,2017,November,Nov-17,74300,70700,3600
Sierra,2017,November,Nov-17,1290,1220,60
Siskiyou,2017,November,Nov-17,17720,16640,1080
Solano,2017,November,Nov-17,210200,201500,8700
Sonoma,2017,November,Nov-17,262100,254300,7800
Stanislaus,2017,November,Nov-17,241600,226000,15600
Sutter,2017,November,Nov-17,45100,41800,3300
Tehama,2017,November,Nov-17,25560,24270,1290
Trinity,2017,November,Nov-17,4860,4620,240
Tulare,2017,November,Nov-17,201900,183200,18700
Tuolumne,2017,November,Nov-17,21360,20370,990
Ventura,2017,November,Nov-17,426100,408500,17600
Yolo,2017,November,Nov-17,107600,102900,4700
Yuba,2017,November,Nov-17,28500,26700,1800
Alameda,2017,October,Oct-17,850000,822100,27900
Alpine,2017,October,Oct-17,470,440,30
Amador,2017,October,Oct-17,14870,14250,620
Butte,2017,October,Oct-17,104600,99700,4800
Calaveras,2017,October,Oct-17,21370,20530,840
Colusa,2017,October,Oct-17,10950,10040,910
Contra Costa,2017,October,Oct-17,565100,545900,19200
Del Norte,2017,October,Oct-17,9850,9310,540
El Dorado,2017,October,Oct-17,90100,86800,3400
Fresno,2017,October,Oct-17,446100,414100,32000
Glenn,2017,October,Oct-17,13100,12380,710
Humboldt,2017,October,Oct-17,63530,61300,2230
Imperial,2017,October,Oct-17,73300,59100,14200
Inyo,2017,October,Oct-17,8640,8310,330
Kern,2017,October,Oct-17,387200,359100,28200
Kings,2017,October,Oct-17,57100,53100,4000
Lake,2017,October,Oct-17,29680,28180,1500
Lassen,2017,October,Oct-17,10680,10240,430
Los Angeles,2017,October,Oct-17,5146500,4922000,224500
Madera,2017,October,Oct-17,61100,57300,3800
Marin,2017,October,Oct-17,142100,138500,3600
Mariposa,2017,October,Oct-17,7650,7290,360
Mendocino,2017,October,Oct-17,40230,38720,1500
Merced,2017,October,Oct-17,117600,109700,7900
Modoc,2017,October,Oct-17,3290,3100,190
Mono,2017,October,Oct-17,7910,7530,380
Monterey,2017,October,Oct-17,223200,213100,10100
Napa,2017,October,Oct-17,75000,72600,2400
Nevada,2017,October,Oct-17,48440,46690,1750
Orange,2017,October,Oct-17,1626100,1574300,51900
Placer,2017,October,Oct-17,182800,176600,6200
Plumas,2017,October,Oct-17,7870,7400,460
Riverside,2017,October,Oct-17,1080100,1027400,52700
Sacramento,2017,October,Oct-17,703500,674600,28900
San Benito,2017,October,Oct-17,30300,28900,1400
San Bernardino,2017,October,Oct-17,955300,913200,42100
San Diego,2017,October,Oct-17,1586200,1528700,57500
San Francisco,2017,October,Oct-17,569900,554800,15100
San Joaquin,2017,October,Oct-17,326500,307500,19000
San Luis Obispo,2017,October,Oct-17,142700,138300,4500
San Mateo,2017,October,Oct-17,453600,442600,11100
Santa Barbara,2017,October,Oct-17,219600,211500,8200
Santa Clara,2017,October,Oct-17,1044900,1015000,30000
Santa Cruz,2017,October,Oct-17,144800,139000,5800
Shasta,2017,October,Oct-17,75100,71500,3600
Sierra,2017,October,Oct-17,1330,1260,60
Siskiyou,2017,October,Oct-17,18410,17430,990
Solano,2017,October,Oct-17,209700,200900,8700
Sonoma,2017,October,Oct-17,263900,256000,7900
Stanislaus,2017,October,Oct-17,241600,227000,14600
Sutter,2017,October,Oct-17,45400,42500,2800
Tehama,2017,October,Oct-17,26300,25020,1270
Trinity,2017,October,Oct-17,4980,4750,230
Tulare,2017,October,Oct-17,201300,182900,18400
Tuolumne,2017,October,Oct-17,21510,20530,990
Ventura,2017,October,Oct-17,424900,407300,17600
Yolo,2017,October,Oct-17,107400,103000,4400
Yuba,2017,October,Oct-17,28500,26800,1700
Alameda,2017,September,Sep-17,853700,824900,28800
Alpine,2017,September,Sep-17,490,450,30
Amador,2017,September,Sep-17,15060,14440,620
Butte,2017,September,Sep-17,104400,99400,5000
Calaveras,2017,September,Sep-17,21460,20600,850
Colusa,2017,September,Sep-17,11150,10270,880
Contra Costa,2017,September,Sep-17,567400,547600,19800
Del Norte,2017,September,Sep-17,9950,9420,530
El Dorado,2017,September,Sep-17,90500,87000,3500
Fresno,2017,September,Sep-17,452600,422000,30600
Glenn,2017,September,Sep-17,13100,12340,760
Humboldt,2017,September,Sep-17,63680,61400,2280
Imperial,2017,September,Sep-17,74000,59000,15000
Inyo,2017,September,Sep-17,8760,8440,330
Kern,2017,September,Sep-17,389300,360300,29100
Kings,2017,September,Sep-17,57800,53900,3900
Lake,2017,September,Sep-17,30130,28690,1440
Lassen,2017,September,Sep-17,10170,9730,440
Los Angeles,2017,September,Sep-17,5171700,4934700,237000
Madera,2017,September,Sep-17,62400,58600,3800
Marin,2017,September,Sep-17,141900,138100,3700
Mariposa,2017,September,Sep-17,8190,7850,340
Mendocino,2017,September,Sep-17,40390,38920,1470
Merced,2017,September,Sep-17,119200,111200,8000
Modoc,2017,September,Sep-17,3230,3050,180
Mono,2017,September,Sep-17,8370,8000,370
Monterey,2017,September,Sep-17,227600,217600,10000
Napa,2017,September,Sep-17,75900,73600,2300
Nevada,2017,September,Sep-17,49020,47210,1810
Orange,2017,September,Sep-17,1632800,1579400,53300
Placer,2017,September,Sep-17,183700,177300,6400
Plumas,2017,September,Sep-17,8060,7610,460
Riverside,2017,September,Sep-17,1079800,1024800,55000
Sacramento,2017,September,Sep-17,707300,677400,29900
San Benito,2017,September,Sep-17,30300,28900,1400
San Bernardino,2017,September,Sep-17,955000,911300,43700
San Diego,2017,September,Sep-17,1591500,1532300,59200
San Francisco,2017,September,Sep-17,572900,557600,15300
San Joaquin,2017,September,Sep-17,327700,308600,19200
San Luis Obispo,2017,September,Sep-17,142300,137600,4700
San Mateo,2017,September,Sep-17,456000,444600,11400
Santa Barbara,2017,September,Sep-17,218600,210400,8100
Santa Clara,2017,September,Sep-17,1046500,1015500,31000
Santa Cruz,2017,September,Sep-17,143400,137500,5900
Shasta,2017,September,Sep-17,74700,71100,3600
Sierra,2017,September,Sep-17,1330,1260,70
Siskiyou,2017,September,Sep-17,18370,17390,980
Solano,2017,September,Sep-17,210800,202000,8900
Sonoma,2017,September,Sep-17,267200,259500,7700
Stanislaus,2017,September,Sep-17,244700,230100,14600
Sutter,2017,September,Sep-17,46200,43400,2800
Tehama,2017,September,Sep-17,26200,24830,1370
Trinity,2017,September,Sep-17,5130,4910,230
Tulare,2017,September,Sep-17,204900,186800,18100
Tuolumne,2017,September,Sep-17,21540,20540,1000
Ventura,2017,September,Sep-17,426800,408500,18300
Yolo,2017,September,Sep-17,108000,103600,4400
Yuba,2017,September,Sep-17,28900,27200,1800
Alameda,2017,August,Aug-17,850400,816600,33800
Alpine,2017,August,Aug-17,490,460,40
Amador,2017,August,Aug-17,14960,14230,720
Butte,2017,August,Aug-17,102200,96300,6000
Calaveras,2017,August,Aug-17,21540,20540,1000
Colusa,2017,August,Aug-17,11190,10150,1040
Contra Costa,2017,August,Aug-17,565100,542000,23100
Del Norte,2017,August,Aug-17,9960,9340,620
El Dorado,2017,August,Aug-17,90300,86300,4000
Fresno,2017,August,Aug-17,451700,417000,34700
Glenn,2017,August,Aug-17,12810,11880,930
Humboldt,2017,August,Aug-17,62400,59590,2810
Imperial,2017,August,Aug-17,74200,57900,16300
Inyo,2017,August,Aug-17,8760,8390,370
Kern,2017,August,Aug-17,388300,354900,33400
Kings,2017,August,Aug-17,58300,53900,4500
Lake,2017,August,Aug-17,30390,28760,1630
Lassen,2017,August,Aug-17,9970,9460,510
Los Angeles,2017,August,Aug-17,5137900,4875400,262500
Madera,2017,August,Aug-17,61400,56900,4500
Marin,2017,August,Aug-17,141800,137400,4400
Mariposa,2017,August,Aug-17,8360,7960,400
Mendocino,2017,August,Aug-17,40510,38790,1730
Merced,2017,August,Aug-17,116200,106700,9500
Modoc,2017,August,Aug-17,3300,3090,210
Mono,2017,August,Aug-17,8640,8230,410
Monterey,2017,August,Aug-17,228600,216800,11800
Napa,2017,August,Aug-17,74900,72300,2600
Nevada,2017,August,Aug-17,49470,47390,2080
Orange,2017,August,Aug-17,1619700,1557800,62000
Placer,2017,August,Aug-17,183200,175900,7400
Plumas,2017,August,Aug-17,8300,7760,530
